Title,Company ,Skills,Location,Job_domain,URL
Web Developer,nitializ labs pvt. ltd.,"Bachelor's degree, frontend development, React, HTML, CSS, JavaScript, React Native, Redux Architecture, responsive web design principles, cross-browser compatibility, problem-solving, communication, Docker, Kubernetes, micro-service architectures.",India,Full stack Developer,https://cuvette.tech/app/public/job/65e71a0698940da3e3a44874
Backend Developer,Activant Solutions Pvt. Ltd.,"Strong logical skills, Node.js, React.js, Next.js, MongoDB, HTML, JavaScript, CSS, Shopify store customization, Shopify App development, BigCommerce App development, PHP web frameworks, Laravel, Yii, SQL, NoSQL databases, AWS setup, notice period, immediate joining, commitment.","Jaipur, India",Backend Developer,https://cuvette.tech/app/public/job/65eff7d9cd1806a6cd32de26
Backend Developer,Delente Technologies,"Backend, PHP, Laravel framework, MongoDB, MySQL, AWS, Git, GitHub, REST API.","Gurugram, India",Backend Developer,https://cuvette.tech/app/public/job/65ea2c0722644ce05b8af32c
Support Engineer,Foundation AI,"Customer Support, Technical Support, Analytical Skills, Problem-solving, Adaptability, Organization, Detail-oriented, Cross-functional Collaboration.",Hyderabad,Support Engineer,https://cuvette.tech/app/public/job/65e86de5dcf914381c73a57b
Data Analyst,Upper Crust Foods Pvt Ltd,"Graduation Degree, Administrative Support, MS Office Suite, Prioritization, Deadline Management, Problem-solving, Decision-making, Communication Skills.","Mumbai, India",Data Analytics,https://cuvette.tech/app/public/job/65f3e62ab400bcea805b1916
Data Analyst,Origin,"Bachelor's Degree, Master's Degree, Quantitative Field, Analytical Skills, Excel, Google Sheets, Statistical Understanding, Data Visualization Tools, Communication Skills, Teamwork, Time Management.","Bangalore, India",Data Analytics,https://cuvette.tech/app/public/internship/65f2cc57db04840c149724f3
Data Analyst,Super Scholar,"Graduates, Relocation, Mumbai, Delhi NCR, English Communication Skills, Excel, Google Sheets, Training, Corporate Office, Top Management, Career Growth, Above-market CTC, Systems Creation, Data Collection, Data Management, Data Analysis, Backend Operations.","Mumbai, India",Data Analytics,https://cuvette.tech/app/public/job/65e576aa5bc1c8f2afc23ba2
Frontend Developer,Buzzli ,"Remote Position, MERN Stack, OpenAI APIs, LinkedIn APIs, HTML, CSS, JavaScript, JSON, React, Web App Development, Third-party APIs, Clean Code, Organized Code, Efficient Code.",Delhi,Frontend Developer,https://cuvette.tech/app/public/internship/65f580c5df09a73ce003551b
Backend Developer,ContractKen,"Backend Development, UI/UX Design, Product Design, Enterprise Software Development, Complex Product Development, User Experience (UX), User Interface (UI), Backend Versatility, Startup Experience.","Bangalore, India",Backend Developer,https://cuvette.tech/app/public/job/65e0948c831cf2ba54611efe
Frontend Developer,Adwaita Educare,"Operating Systems (Windows, Linux, Mac OS), Office Automation, Peripherals, Network Security, Remote Troubleshooting, Problem-Solving, Multitasking, Customer-Centricity.","Aurangabad, India",Frontend Developer,https://cuvette.tech/app/public/internship/65f5b1c0cccedea6c4d4c270
App Developer,HealthFlex,"Flutter Development, Cross-Platform Development, Mobile Application Features, App Building, Code Writing, Technical Problem Solving, Full Ownership of App Development.","Bangalore, India",Application Developer,https://cuvette.tech/app/public/job/65e1d0e296fbd2b3e21e6340
Web Developer,BBT Toppers Technologies,"IT Jobs, HTML,CSS , javascript ,Training Program, Offline Induction Training, Live Project Training, Soft Skills Development, Corporate Ethics, Resume Building, Placement Support, Globally Recognized Certificates, Hiring Clients, Resume Submission.",Chennai,Full stack Developer,https://www.shine.com/jobs/full-stack-developer-induction-program-permanent/bbt-toppers-technologies/13728729
Web Developer,Renuka EnterPrises,"Web Developer, Website Design, Website Development, Collaboration, Teamwork, JavaScript, HTML, CSS, Application Programming.",Bangalore,Full stack Developer,https://www.shine.com/jobs/hiring-for-web-developer-permanent/renuka-interprises/14357513
Web Developer,Aniaaz EnterPrises,"WordPress Development, HTML, CSS, JavaScript, PHP, WordPress Page Builders, Elementor, Beaver Builder, Theme Customization, Plugin Development, Cross-Browser Compatibility, Website Optimization, Responsive Design.",Bangalore,Full stack Developer,https://www.shine.com/jobs/freelance-web-designer-internship/aniaaz-consulting-private-limited/14431552
Software Developer,Starwiz HR Solutions,"Java, Android, Web Development, Software Development, Networking, Web Designing, PHP, SEO Digital Marketing, Industrial Training, Internships, Job Placements.",Noida India,Software Engineer,https://www.shine.com/jobs/urgent-hiring-php-laravelweb-designgraphicsword-pressreact-jsangularnode-permanent/guidance-placement/14476276
Software Developer,Amazon SDE_II,"Software Development, Problem-solving, Data Structures, Algorithms, Object-oriented Programming, System Design, Scalability, Design Patterns, Coding Proficiency, Analytical Skills, Team Collaboration.",Hyderabad,Software Engineer,https://cutshort.io/job/SDE-2-Bengaluru-Bangalore-Hyderabad-Noida-gurugram-Mumbai-Pune-NCR-Delhi-Gurgaon-Noida-Amazon-India-0j7Leliz?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic
Data Analyst,Tata Consultancy Services ,"SQL,Python,Cloud,Dataanalysis ,Power BI, Tableau,statistics","Chennai, Tamil Nadu, India",Data Analytics,https://www.linkedin.com/jobs/view/3834836982/?alternateChannel=search&refId=OMgHQuF7nCwvyi1%2FecFPPg%3D%3D&trackingId=EYV1Roe9gbzUe4kF950DLQ%3D%3D
Developer,Wipro ,"Software Development,Software Validation,Microsoft Sql Server,Flow charts","Bengaluru, Karnataka, India",Software Engineer,https://www.linkedin.com/jobs/search/?currentJobId=3677863405&f_F=it&f_I=2458%2C96&f_JT=F&f_T=9%2C25201%2C1547&f_TPR=r604800&origin=JOB_SEARCH_PAGE_JOB_FILTER&sortBy=R
Senior Data Analyst,Decathlon Sports India ,"Python, SQL,Amazon Web Services (AWS),Tableau, data   analysis","Bengaluru North, Karnataka, India",Data Analytics,https://www.linkedin.com/jobs/view/3852922205/?alternateChannel=search&refId=xiE49DIDH06BasLp4OGgIg%3D%3D&trackingId=CKPD1sX4T8spmYSXbXC2aQ%3D%3D
Data Engineer,YASH Technologies,"MySQL,PySpark,Python, Amazon Web Services (AWS)","Indore, Madhya Pradesh, India",Data Scientist,https://www.linkedin.com/jobs/search/?currentJobId=3842143385&keywords=data%20engineer&origin=JOB_COLLECTION_PAGE_KEYWORD_AUTOCOMPLETE&refresh=true
Data Engineer,Microsoft ,"Analytics, Big Data,Data Engineering,Databases,Data Visualization, Data Science,  Data Pipelines","Hyderabad, Telangana, India",Data Scientist,https://www.linkedin.com/jobs/search/?currentJobId=3848284905&distance=25.0&geoId=102713980&keywords=data%20engineer&origin=HISTORY
Senior Java Developer,PureSoftware Ltd,"Core Java, Java, Microservices, NoSQL, REST APIs,Reactive Programming,Spring Boot",India,Application Developer,https://www.linkedin.com/jobs/search/?currentJobId=3856431975&geoId=102713980&keywords=devloper%20software&location=India&origin=JOB_SEARCH_PAGE_SEARCH_BUTTON&refresh=true
Asp .NET Full stack Developer,LTIMindtree,"ASP.NET, Amazon Web Services (AWS), and React.js","Bangalore Urban, Karnataka, India ",Full stack Developer,https://www.linkedin.com/jobs/view/3840718602/?alternateChannel=search&refId=6X6KagnOXR01%2Fr9SFrbWQw%3D%3D&trackingId=%2F2Rs29JBC22RfQNygGo8Rw%3D%3D
Back End Developer,TripFactory.com,"Hibernate, JSP, JQeury , HTML, CSS, Javascript, Java, Data structure and Algorithms, SQL"," Bengaluru, Karnataka, India",Backend Developer,https://www.linkedin.com/jobs/collections/similar-jobs/?currentJobId=3856389447&eBP=CwEAAAGOWlMus6_S_kpWh7d2WBNrslC7GpMxmd_G_Onlvtr7xpG7HnyPA7YYAuF4svoOwtHkPltedSmWzH-CFPbbm6SaBZY33D8U3sK3bWjoWS-XCBR4gZSvtTz92OJsQl6i43C-eQGxRR_6mjLxIXpe1COeV0KLsWGstbDm7wfEndnvHbzYAemdEdnv14Y1Aefk2bYxvkWURVw1xHWHJ9rc9gvWOvEaUd65L_d-go1BbD5KZwAxdtlrZSGguzS5Mn_sx1GGOLMv2LLiHxM1NtM0-HMsGQS5nzI373H7aPEU4oK_8k_yRdCCwWIguZ1X7sDU-BFDnEj-nG5_m6_-yknic2Fs56whBIM6Ulsy45IPHazkKZUdDOvPk2EiuDe_McT24MJApWR0wq-tCbe0i_cFtgYw1g&originToLandingJobPostings=3856389447&refId=JA68RvqtQKid2kjd5l4gow%3D%3D&referenceJobId=3852782283&trackingId=nUA4X9PkevbduIMPcb2KCA%3D%3D
Python Developer,Tata Consultancy Services,"Python, PHP, MySQL, NoSQL, UNIX, ,Linux, Django, React, HTML, CSS, XML, JavaScript, jQuery, JSON,Apache,APIs","Chennai, Tamil Nadu, India ",Python developer,https://www.linkedin.com/jobs/collections/similar-jobs/?currentJobId=3857695497&eBP=CwEAAAGOWlMus5dpN8SCwtlUnrtv-HyuRWoOXiuFw_Obgex63RomMtVpI1WvndaEGHqi50wDVt2HSIDvAJkso7Wpuvabgrvc2UptaML0Y9gft4jCDdlpoatw-NI4zcSfGRLlrG2-pFYNjjjeWeR1e7KLH76_TxCs3_bY0Wy0S93eR1oCAfD2JJnw-_ySRSXM2SwKMTXjkKho2tgPMuFt_wTl74Lx9jXRRMcFpRJfKsk2TV7lCM2YdcCkY5CZhF0hSgZy3UPFZxezbbpME0AfauJScbmsPt3VeguCpMkqnPp1lj0j0pROeK_Jb3lGIS-vGTIi9ACy6XE7agLJufuaU1iLXHtvVjaoa94v42b1Lvt3_GYbuEQ&originToLandingJobPostings=3857695497&refId=JA68RvqtQKid2kjd5l4gow%3D%3D&referenceJobId=3852782283&trackingId=Uou6R%2FuLTnO3Vk6%2BCzi1zQ%3D%3D
System Engineer,Samsung Electronics,"C, C++, Linux device drivers,Embedded Systems,"," Noida, Uttar Pradesh, India ",System Engineer,https://www.linkedin.com/jobs/collections/similar-jobs/?currentJobId=3853001700&eBP=CwEAAAGOWljGIThyt1KNsCNNa8xLEwYtWaqYoqrZEr1KHDYMWazTpLzKcETNCji3VO9k1SqSrGyfwNIrGScXo8EsG2WdJ5YUiaIjL6-8fft0wNmpCy7lP79zO3Zo50B6hlw8L7jFfqgbfMiWr03lwhMcRK-jmqQ2h2qOIIm1WyqQwOwAHiID_XLNi2gAlKiBz2yeGKsHq0Vj99ufTjl6Mp_grEHO0WHHPMr069sVjfQB0iSeCRayP46eS8Ls9Ras8QLtJlPdPXXvNcebXuTdQ89_Yus2_D6hjaQNS_CWwnNcd4YNzv13pt7TCdeoTG40pNd3jyZwS7MOAvlzjznyRhBEq9RHod6LF-_CmlLpBBL1SRks2WhLZ8lf&refId=V%2B0fzS5908%2BFKMB0p3u29g%3D%3D&referenceJobId=3852782283&trackingId=JqQpN3%2Fb3j5lpVV%2BCErsag%3D%3D
DevOps Engineer,Intellect Design Arena Ltd ,"Amazon Web Services (AWS), Kubernetes, communication skills,DevOps Engineer","Chennai, Tamil Nadu, India ",DevOps Engineer,https://www.linkedin.com/jobs/search/?currentJobId=3863710101&f_F=it%2Ceng&f_I=96%2C4&f_JT=F%2CP&f_T=9%2C10738&f_TPR=r86400&origin=JOB_SEARCH_PAGE_JOB_FILTER&sortBy=R
Software Engineer,L&T Technology Services ,"SAP ERP,Data Management & Reporting, communication skills, Aveva MES","Pune, Maharashtra, India ",Software Engineer,https://www.linkedin.com/jobs/collections/similar-jobs/?currentJobId=3852475270&eBP=CwEAAAGOWqPabwdEz47g82A7TbaaRfZC37QtBI9oo3o7PDQwK4X8wEcvYKP97z63n5AQMaNVeipDcWtFa0HCLT2jEqJQm5dHVOzXvH25jQ6L6gYPTlMIJ3vGKuncjYGnHwcH4fK-8XTea5j1ZpfQ6Q5lXhDLeThfUwb6FZ4b-JzEoZQ5YGZtDpOPgZ_1iArJqCspFovgCRDVDcvWZ9w5b6XpnfiADhIKacVp6jxtEedpiBRkmx8CDYk2P-uoSQh5tAiwCP58r9jzVYG3KA0wvK6ZAf8Cv6F4IE6hxYKOPUp3aRQ8W5PdVKxyZvG3ixkJi_Sgiwi0_bNCVSMkPr9nNImoVzIL98ZvwF6RL36U8xh7M57_ReeMUbC6&refId=uQ8%2BPkUecMlcb8gILM%2BAUg%3D%3D&referenceJobId=3852782283&trackingId=KspePnnirXRKLKQSmB0neg%3D%3D
Data Architect / Senior Data Architect,tsworks ,"Azure Cloud,AWS, SQL,Big Data, Cloud Computing, Data Architecture,Data Warehousing,Data Modeling, Service-Oriented Architecture (SOA)","Bengaluru, Karnataka, India ·",Data Scientist,https://www.linkedin.com/jobs/search/?currentJobId=3863207623&origin=JOBS_HOME_JYMBII
Data Scientist,Samatrix Consulting Private Limited,"Analytics, Cascading Style Sheets (CSS), Data Analytics, Statistical Data Analysis,Natural Language Processing (NLP),Deep Learning,Predictive Analytics, Data Visualisation","Gurugram, Haryana, India",Data Scientist,https://www.linkedin.com/jobs/search/?currentJobId=3857484466&start=25
Technical Sales Engineer,NMTronics India Pvt. Ltd.," Incoterms, Sales, and Technical Sales,Engineering","Noida, Uttar Pradesh, India",Sales Engineer,https://www.linkedin.com/jobs/search/?currentJobId=3859999438
Remote Python Data Scientist,Turing,"Python (Programming Language),Predictive Analytics ,Data Science,Data Analytics,English",India,Data Scientist,https://www.linkedin.com/jobs/search/?currentJobId=3818410772&keywords=data%20scientist&origin=SWITCH_SEARCH_VERTICAL
Data Scientist,Deloitte,"Data Science,Deep Learning,Generative AI,Large Language Models (LLM),Machine Learning,Natural Language Processing (NLP), Neural Networks","Mumbai, Maharashtra, India",Data Scientist,https://www.linkedin.com/jobs/view/3745329493/?alternateChannel=search&refId=%2BacqBjq40k7fXUtFOpO09g%3D%3D&trackingId=yXsYqanZ4AUXir23Xtma0w%3D%3D
Data Scientist,Snap Inc.,"Big Data,Data Mining,Data Modeling , Data Science,R (Programming Language),Statistical Modeling",Mumbai Metropolitan Region,Data Scientist,https://www.linkedin.com/jobs/view/3770938909/?alternateChannel=search&refId=%2BacqBjq40k7fXUtFOpO09g%3D%3D&trackingId=ML1XhzsEwYlnQC17mnteZg%3D%3D
Data Scientist,Godrej Group,"Data Analysis,Data Mining, Data Science,Exploratory Data Analysis,Predictive Modeling , R (Programming Language)","Mumbai, Maharashtra, India",Data Scientist,https://www.linkedin.com/jobs/view/3839077676/?alternateChannel=search&refId=EBacp9Q%2BPKycSTA1jCBZdw%3D%3D&trackingId=UnF3MnJbX6m26bATjMMMqQ%3D%3D
Data Scientist,Infosys,"High Impact Communication, DataScience,DataIntegration,Statistical Analysis Tools,Analytical Skills","Bengaluru East, Karnataka, India",Data Scientist,https://www.linkedin.com/jobs/view/3797242805/?alternateChannel=search&refId=OolApMCxtYstyXU4eCNZTw%3D%3D&trackingId=a20gTkEd1vaiUQZ5bhOkVQ%3D%3D
AI Trainer for Career Counselor,Accunai,"Career Counseling, Counseling, Counseling Psychology,Mental Health Counseling",India,AI Developer,https://www.linkedin.com/jobs/view/3862012360/?alternateChannel=search&refId=FYKpdVh%2FJCbyn42LY18SIw%3D%3D&trackingId=l4XbRqSaDx7pEzHsWYxSPg%3D%3D
Manager - Data Services,Prospecta Software ,"Data Cleaning,Enterprise Resource Planning (ERP),Master Data Management,MRO Management,SAP Enterprise Asset Management (EAM)","Bengaluru, Karnataka, India",,https://www.linkedin.com/jobs/view/3853449220/?alternateChannel=search&refId=BSZpAZ2smOIbm7T58IEcog%3D%3D&trackingId=WLJr1WCPWft2jkgyoyM7sQ%3D%3D
Java Full Stack,Tata Consultancy Services,"Core Java, J2EE Application Development, Jakarta EE, Java,","Bhubaneswar, Odisha, India",Application Developer,https://www.linkedin.com/jobs/view/3857017680/?alternateChannel=search&refId=BSZpAZ2smOIbm7T58IEcog%3D%3D&trackingId=w38Zd86FzyTIj6MQUhiUwA%3D%3D
Freelance Flutter Developer,Leading MNC,"Flutter, Gaming, and React.js",India,Flutter developer,https://www.linkedin.com/jobs/search/?currentJobId=3862291048&f_I=96%2C4%2C3%2C1594%2C84&f_JT=P&f_TPR=r604800&origin=JOB_SEARCH_PAGE_JOB_FILTER&sortBy=R
React JS,Tata Consultancy Services,"Cascading Style Sheets (CSS), HTML, JavaScript, React.js,Redux.js","Bhubaneswar, Odisha, India",React Developer,https://www.linkedin.com/jobs/view/3857018292/?alternateChannel=search&refId=BSZpAZ2smOIbm7T58IEcog%3D%3D&trackingId=omkhqaARVzDyHCB4Jg2nig%3D%3D
iOS Developer,Max Healthcare,"Mobile Application Development,REST APIs,Swift (Programming Language),iOS Development,Objective-C","Gurugram, Haryana, India",iOS developer,https://www.linkedin.com/jobs/view/3848207580/?alternateChannel=search&refId=r5joMS3AsmAK8DBnsgVNEw%3D%3D&trackingId=lN%2F0TVH1wLAnguKPmbFPbw%3D%3D
Senior Full Stack Engineer,EXL,"Amazon Web Services (AWS), MySQL, Next.js, and React.js","Noida, Uttar Pradesh, India ",Full stack Developer,https://www.linkedin.com/jobs/view/3862491358/?alternateChannel=search&refId=r5joMS3AsmAK8DBnsgVNEw%3D%3D&trackingId=dgEpe%2B5LL9KJLN1fw%2B%2FDDA%3D%3D
Full stack developer - php,Talentgigs,"AWS, PHP, NodeJS, Laravel, VueJS, HTML5, CSS3, JavaScript, MySQL","Chennai, Tamil Nadu, India ",Full stack Developer,https://www.linkedin.com/jobs/view/3863569671/?alternateChannel=search&refId=iM%2Bs1VWOJ8uhXmFdVvhp3w%3D%3D&trackingId=7rLDgkmpG0jHARUYnWey8w%3D%3D
Lead Data Scientist,Mphasis,"Artificial Intelligence (AI),Data Science,Deep Learning,Keras,Long Short-term Memory (LSTM),Machine Learning,Scikit-Learn,TensorFlow","Hyderabad, Telangana, India ",Data Scientist,https://www.linkedin.com/jobs/view/3855135718/?alternateChannel=search&refId=jFsmLObe1TeztjvHYMEHQw%3D%3D&trackingId=l0CZMgnUupE8pzxieSr2dw%3D%3D
Lead Software Engineer,Mastercard ,"IBM Db2,BM Tivoli Workload Scheduler (TWS),Software Development,Software Development Tools, z/OS, z/VM,Metrics Reporting","Pune, Maharashtra, India",Software Engineer,https://www.linkedin.com/jobs/view/3862429139/?alternateChannel=search&refId=ZWfyJ1on29ibbD%2FksTIQ1A%3D%3D&trackingId=ZC0Ckgj57eehoiidP7Eaaw%3D%3D
Software Engineer III Full stack,Walmart Global Tech India ,"Back-End Web Development,Defect Management,Business Understanding,Hibernate,Software Maintenance,Regression Testing,Spring Framework,Traceability Matrix","Bengaluru, Karnataka, India",Software Engineer,https://www.linkedin.com/jobs/view/3822417593/?alternateChannel=search&refId=HSzSHdAwsooyS1c1ffyKKw%3D%3D&trackingId=2RR5%2BIV%2FDHLKEgOavG%2BQfg%3D%3D
Senior Engineer,Capgemini,"Analytical Skills,Debugging,Electrical Engineering,Functional Testing,Functional Testing,Test Specification,MATLAB","Bengaluru, Karnataka, India",Full stack Developer,https://www.linkedin.com/jobs/view/3863800577/?alternateChannel=search&refId=t1ZN0HeshlhUBNypVLHN1w%3D%3D&trackingId=lJZk3%2BvuDR%2FFCjLqwRDQag%3D%3D
Lead Fullstack Developer (React and Node),TVS Next,"Node.js,React.js,Full-Stack Development,Leadership,Design Patterns,Risk Management","Chennai, Tamil Nadu, India ",ML Engineer,https://www.linkedin.com/jobs/view/3860373863/?alternateChannel=search&refId=TO7zT%2BC7BidJro%2FtHHUT5Q%3D%3D&trackingId=fiklQDfRaU186%2FwMk0cOuw%3D%3D
"ML Data Linguist, AGI DS",Amazon,"Data Analysis,Linguistics,Annotation,Natural Language Processing (NLP),Hindi,Computational Linguistics","Hyderabad, Telangana, India ",,https://www.linkedin.com/jobs/view/3836779084/?alternateChannel=search&refId=G%2F%2FXaBum2UCNE%2FQmKisw%2BA%3D%3D&trackingId=k4Tk2aKCfv1VRpz0RnFlfQ%3D%3D
Cloud Engineer,Route Mobile Limited,"AWS CloudFormation, Amazon Web Services (AWS),CLI,Cloud Computing,Terraform","Bengaluru, Karnataka, India",Cloud Engineer,https://www.linkedin.com/jobs/view/3865135323/?alternateChannel=search&refId=SrdsAyUsn64mHeVCSQP0MA%3D%3D&trackingId=V6Z1PkkZF5eB56RaLDwqHQ%3D%3D
React Developer,Truelancer.com,React.js and Redux.js,Pune/Pimpri-Chinchwad Area ,React Developer,https://www.linkedin.com/jobs/view/3864909169/?alternateChannel=search&refId=iXQ%2BHRWyDYJQ6Jm88Q7HQw%3D%3D&trackingId=exySQGJ1ffED%2BOlkgFP05A%3D%3D
Solutions Architect : Data & AI,Databricks,"Big Data Analytics,Data Analytics,Data Science,python,R,Demos,Presentations,Artificial Intelligence",Mumbai Metropolitan Region ,Data Scientist,https://www.linkedin.com/jobs/view/3863922748/?alternateChannel=search&refId=oiDp%2BNQxyANYblQuVCKRDQ%3D%3D&trackingId=N8pyKWJvaOmSMep8Jm48Zg%3D%3D
Dotnet Developer,Programmers.io ,".NET APIs,.NET Core,.NET Framework,ASP.NET,ASP.NET MVC,SQL,Visual Basic .NET (VB.NET)","Ahmedabad, Gujarat, India",Dotnet Developer,https://www.linkedin.com/jobs/view/3838086157/?alternateChannel=search&refId=liLgAaaalY9UTkc4gsfSjw%3D%3D&trackingId=IyVbWvxeP%2FGPxN1U3zDmUA%3D%3D
Artificial Intelligence Engineer,Supersourcing,"Artificial Intelligence (AI),Artificial Intelligence (AI),Data Science,Deep Learning,Natural Language Processing (NLP),Pattern Recognition,Problem Solving,Speech Recognition",India,AI Developer,https://www.linkedin.com/jobs/view/3858565287/?alternateChannel=search&refId=jVDOP%2FVlA1BDVAi3rJ%2FyHQ%3D%3D&trackingId=wke84h7o8T2kd2swcW1Qqw%3D%3D
AWS Devops Engineer,Programmers.io ,"AWS SageMaker,Amazon EC2,Amazon Route 53,Amazon Web Services (AWS),Business Requirements,Technical Solution Design,Optimization,Domain Name System (DNS),Solution Architecture","Hyderabad, Telangana, India",DevOps Engineer,https://www.linkedin.com/jobs/view/3830324816/?alternateChannel=search&refId=jVDOP%2FVlA1BDVAi3rJ%2FyHQ%3D%3D&trackingId=6JjaZC1OSYDp7fIta6cpeg%3D%3D
Sr. AI ML Engineer,Sunflower Lab,"Algorithms,Artificial Intelligence (AI),Data Mining,Data Science,Machine Learning,Machine Learning,Pattern Recognition,PyTorch,TensorFlow","Vadodara, Gujarat, India",ML Engineer,https://www.linkedin.com/jobs/view/3861587270/?alternateChannel=search&refId=S1BxmYVT1Y%2FSbBzHHmHMVQ%3D%3D&trackingId=kK3EP0NhwyQFuyaPn1b4HA%3D%3D
Computer Vision-AI / ML Engineer,Accenture in India ,"Artificial Intelligence (AI),Computer Vision,Data Engineering,Data Science,Image Processings,Natural Language Processing (NLP),Neural Networks","Bengaluru, Karnataka, India",Dotnet Developer,https://www.linkedin.com/jobs/view/3856592233/?alternateChannel=search&refId=sbJuO9tFrkcQwZGEk6fW5w%3D%3D&trackingId=zLO%2BmVUqLfFW7uG3N%2Bi7yg%3D%3D
AI / ML Engineer,Valeo ,"Artificial Intelligence (AI),Data Science,Deep Learning,Natural Language Processing (NLP),Flask,Image Processing,Data Engineering,Version Management","Chennai, Tamil Nadu, India",AI Developer,https://www.linkedin.com/jobs/view/3770619647/?alternateChannel=search&refId=sbJuO9tFrkcQwZGEk6fW5w%3D%3D&trackingId=mv3gVwde4stYk7K9yM0C9g%3D%3D
Full stack web developer,ANDRITZ,"SQL,ASP.NET MVC,C,Databases, Node.js, React.js, Software Development","Bengaluru, Karnataka, India",Full stack Developer,https://www.linkedin.com/jobs/view/3815213434/?alternateChannel=search&refId=FFaxM4V7baA2EDtJhazcvg%3D%3D&trackingId=vOoFfaa2UquDiHQuprnQBw%3D%3D
Java Web Developer,Tech Mahindra,"Core Java,REST APIs,Spring MVC, Spring Boot,JavaServer Pages","Navi Mumbai, Maharastra,India",Application Developer,https://www.linkedin.com/jobs/view/3858568952/?alternateChannel=search&refId=8i8xD%2Be21mNz3iBor6mQdw%3D%3D&trackingId=JirbMzAYGwoi1g3n%2BW1W4Q%3D%3D
AI Research Scientist,mokSa.ai ,"Artificial Intelligence (AI),Computer Vision,Data Science,Deep Learning,English,image Processing,Machine Learning,Pattern Recognition","Hyderabad, Telangana, India",AI Developer,https://www.linkedin.com/jobs/view/3853478499/?alternateChannel=search&refId=KHZ3Rxs9FK91tnB75pgNdA%3D%3D&trackingId=QKDCnPR8mWR3S%2FllfcS%2Fvg%3D%3D
Lead Data Scientist,MakeMyTrip ,"Anomaly Detection,Data Science,Data Analysis,Machine Learning,Python (Programming Language),SQL,Statistical Data Analysis","Bengaluru, Karnataka, India",Data Scientist,https://www.linkedin.com/jobs/view/3844796688/?alternateChannel=search&refId=KHZ3Rxs9FK91tnB75pgNdA%3D%3D&trackingId=RUM6Nx2CD2A1w0obBlcEyQ%3D%3D
Sr Data Engineer,Warner Bros. Discovery,"Amazon Kinesis,Data Analytics,Database Queries,Databases,Extract, Transform, Load (ETL),Snowflake,Snowflake Cloud,","Hyderabad, Telangana, India",Data Scientist,https://www.linkedin.com/jobs/view/3832497773/?alternateChannel=search&refId=KHZ3Rxs9FK91tnB75pgNdA%3D%3D&trackingId=m5c%2BLptFZW%2BnITT3Uk5Y4g%3D%3D
Senior Data Scientist,Simple,"Deep Learning,Keras,Machine Learning,Natural Language Processing (NLP),PyTorch,Python (Programming Language),SQL,Scikit-Learn,TensorFlow","Bengaluru, Karnataka, India",Data Scientist,https://www.linkedin.com/jobs/view/3847479158/?alternateChannel=search&refId=b5uViETHNoaDH449L8hABA%3D%3D&trackingId=I2DhmJckHThoZXmrsQXOOg%3D%3D
"Software Engineer III, Full Stack, Google Ads",Google,"Algorithms,Back-End Web Development, Data Structures,Front-End Development,Programming Languages,Software Development,System Development,TypeScript","Bengaluru, Karnataka, India",Software Engineer,https://www.linkedin.com/jobs/view/3838826351/?alternateChannel=search&refId=E4JRZsf8olqFmvuPJc%2Bs%2FQ%3D%3D&trackingId=9VwqBVv1PFXrYgo9dqrcDA%3D%3D
